Name,Wifi,Jacuzzi,Bar,Pool Inside,Break Fast,Spa,Gym,Air Conditioner,Synagogue,Parking,Beach,Room Service,Refrigerator,Sea View,Pet Friendly,Kids Room,Entertainment Staff,Events Hall,Taxi Service,Location,Rating
מרקו הולידיי פלורנטין,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
מטמון בערבה,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4.5
מגדל דירות בן גוריון,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,4
מגורים באירופה,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
מערות מפל הקסם,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,3
מעבר,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,4
מעגן עדן,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4.5
מתחם צימר רוזמרין,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5
מתחם קינג ג'ורג,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4
מקום בצל,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,4
מקום בלב,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,4.5
משכנות רוץ דניאל,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,3.5
משק חפר,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
משק יגורוב,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5
משק 81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
מונרו - סוויטות בוטיק,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
מונטיפיורי 16 - אורבן בוטיק הוטל,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,4
מורגן אירוח וחקלאות במדבר,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
מוטל נווה מדבר,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,3.5
מועדון הצלילה אחלה,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,5
מאיה גסט האוס,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,5
מלכת שבא אילת,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,4.5
מלוני בוטיק,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
מלונית חופים,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1
מלונית הקונכיה,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.5
מלונית מונה ליזה,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
מלון חוף נחשולים,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,3
מלון חוף רון,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,4.5
מלון חלומות נפתלי,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4
מלון חן,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
מלון נורדוי,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,4.5
מלון נוטרדאם סנטר,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,4.5
מלון נובה לייק אילת - אטלס מלונות,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,4.5
מלון נוף גינוסר בטבע,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,4
מלון נוף תבור,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5
מלון נומה - יפו,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,5
מלון ניו מטרופול,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3.5
מלון סנט ג'ורג ירושלים,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,3.5
מלון סנטר-שיק תל אביב - אטלס מלונות בוטיק,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,4.5
מלון סנטרל פארק אילת,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,3
מלון סטאי כנרת,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,4
מלון סבוי תל אביב,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,4.5
מלון ספא לוט בים המלח,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,4.5
מלון סופיה כנרת,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,4.5
מלון סוויטות רמון,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,4.5
מלון סוויטות ארבל,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,4.5
מלון סאן סיטי,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.5
מלון סי נט,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3
מלון סינמה - מלון בוטיק אטלס,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,5
מלון צפניה,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4.5
מלון צובה,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,4
מלון צלילי המדבר,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,4.5
מלון רזידנס,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,3.5
מלון רנסנס תל אביב,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,4
מלון רנומה,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,5
מלון רסטל,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,3.5
מלון רג'ינה גורן,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,3
מלון רוזנטליס,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
מלון רובי תל אביב,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4.5
מלון רות צפת,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,4
מלון רויאל,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5
מלון רמדה נצרת,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,4.5
מלון רמדה נתניה,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,4
מלון רמדה רמת גן,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,4
מלון רמדה ירושלים,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,4.5
מלון ריו,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,2.5
מלון רימונים 'שלום' ירושלים,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,3.5
מלון טל תל אביב - אטלס מלונות בוטיק,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,4.5
מלון טירת ירושלים,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,3.5
מלון בסט ווסטרן ריג'נסי סוויטס תל אביב,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,4.5
מלון בצלאל ירושלים - אטלס מלונות בוטיק,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,5
מלון ברדיצ'בסקי,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4.5
מלון בראשית מקבוצת מלונות היוקרה של ישרוטל,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,4.5
מלון בראון תל אביב,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,4.5
מלון בת שבע ירושלים,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,4
מלון בוטיק ספא האוס - פתח תקווה,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2.5
מלון בוטיק סור לה מר,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,4.5
מלון בוטיק צוקים,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,4.5
מלון בוטיק טמפלרס,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4.5
מלון בוטיק בכר האוס,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,4.5
מלון בוטיק בת-גלים,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,4.5
מלון בוטיק האפנדי,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,5
מלון בוטיק כרמלה,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,4.5
מלון בוטיק קאן,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5
מלון בוטיק קלמה,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4.5
מלון בוטיק שטרקמן ארנה,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,5
מלון בוטיק אחוזת אוהד,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
מלון בוטיק אגריפס,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,4
מלון בוטיק אל חכים נצרת העיר העתיקה,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,5
מלון בוטיק אלגרה,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5
מלון בוטיק אמירי הגליל,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4.5
מלון בוטיק יהלים,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,5
מלון בוטיק De La Mer,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,3.5
מלון בוטיק Villa Carmel,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,4
מלון באלי,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,3
מלון בל בוטיק,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,3
מלון בלו וייס,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,4
מלון בלו אילת,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,4
מלון בן-יהודה,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3
מלון בית בכרם,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
מלון בית שלום,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4.5
מלון בית מימון,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,4
מלון ביאזי,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5
"מלון ביי קלאב, חיפה",1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4.5
מלון ביי ויו חיפה,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,4
מלון ג'רוזלם גולד ירושלים,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,3
מלון ג'רוזלם אין,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4
מלון ג'וזף TLV,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,2.5
"מלון ג""ו שטיבל תל אביב",1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,3.5
מלון גרנד ביץ תל אביב,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,3.5
מלון גרנד קורט ירושלים,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,3.5
מלון גורדוניה,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,3.5
מלון גולדן טאוור,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
מלון גולדן ביץ' מרשת ארקדיה,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,3
מלון גולדן קראון נצרת,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,3.5
מלון גולן,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,3.5
מלון גומה ישרוטל,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4.5
מלון גארדן,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,3
מלון גלוריה,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4
מלון גלי כנרת,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,4.5
מלון גלילאו,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,3.5
מלון ג׳ייקוב אילת,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,3
מלון גילגל תל אביב,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,4.5
מלון דניאל הרצליה,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,4
מלון דריסקו,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,5
"מלון דברה בראון, מבית מלונות בראון",1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,4.5
מלון דבורה,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3.5
מלון דונה גרציה,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,3.5
מלון דוד,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,5
מלון דוויד טאואר נתניה,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,4.5
מלון דן כרמל חיפה,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,4.5
מלון דן אכדיה הרצליה,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,4.5
מלון דן ירושלים,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,4
מלון דירות סוויטות סיטי,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,3.5
מלון דירות רפאל,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,2.5
מלון דירות גלבוע בטבריה,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,3.5
מלון דירות אקלקטי,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.5
מלון דירות 1926,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.5
מלון דיויד אינטרקונטיננטל,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,4
מלון הסוויטות איילנד,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,4
מלון הצומת,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5
מלון הר ציון,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,4
מלון הרודס בוטיק,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,4.5
מלון הרודס פאלאס,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,4.5
מלון הרודס תל אביב,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,4
מלון הרלינגטון,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2.5
מלון הרמוני ירושלים - אטלס מלונות בוטיק,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,4.5
מלון הגעתון,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
מלון העונות נתניה,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,3.5
מלון הקומה ה-21,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,4.5
מלון השרון,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,4
מלון הוד המדבר ים המלח,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,4
מלון הלל,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4
מלון המצודה,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,3
מלון המעיין נצרת,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,3
מלון המלך שלמה נתניה,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,3.5
מלון המלך שלמה ירושלים,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,3.5
מלון הילטון תל אביב,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,4
מלון כנען ספא צפת,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,3.5
מלון כרמל,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3
מלון כפר גלעדי,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,3.5
מלון כפר המכבייה,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,4
מלון ענבל ירושלים,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,4.5
מלון עסקים בנג’מין הרצליה,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4
מלון עדי אילת,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,3.5
מלון עץ הזית,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,4
מלון עלמה,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4
מלון עין גדי ים המלח,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,3.5
מלון עין כרם,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,3
מלון פנורמה,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3
מלון פרימה סיטי,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,4
מלון פרימה רויאל,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,4
מלון פרימה גליל,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,4
מלון פרימה המלכים,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,4
מלון פרימה פארק,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,4
מלון פרימה פאלאס ירושלים,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,4
מלון פרימה תל אביב,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,4
מלון פרימה מיוזיק,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,4
מלון פבריק תל אביב - אטלס מלונות בוטיק,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,5
מלון פעמונים ירושלים,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,4
מלון פורט תל אביב,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,4.5
מלון פורט אנד בלו,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.5
מלון פאלמס,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,4
מלון פלאזה נצרת עילית,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,3
מלון תדמור,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,3
מלון קראון פלזה סיטי סנטר תל אביב,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,4.5
מלון קראון פלאזה חיפה,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,4.5
מלון קראון פלאזה תל אביב,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,4
מלון קרלטון תל אביב,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,4.5
מלון קדם,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,3.5
מלון קפלן,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4
מלון קולוני חיפה,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4.5
מלון קומפורט אילת,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,3.5
מלון קומודורה ירושלים,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4
מלון קלווין בוטיק,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,4
מלון קליה,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,3.5
מלון קיבוץ עין גדי,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4
מלון קיבוץ לביא,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,4
מלון קיו פולג,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,3
מלון שרתון תל אביב,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,4.5
"מלון שדות, אסף הרופא - אטלס מלונות בוטיק",1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.5
מלון שערי ירושלים,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,3
מלון שומאכר חיפה,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,4.5
מלון שלום & רילקס תל אביב - אטלס מלונות בוטיק,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,5
מלון ווסט תל אביב,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,4.5
מלון ווסט אשדוד,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,4.5
מלון ומסעדת אלזהרה,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,4.5
מלון ויטל,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,4.5
מלון וילה גליליי,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3.5
מלון אסטרל נירוונה סוויטס,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,4.5
מלון אסטוריה גליליי - טבריה,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,3.5
מלון ארזים,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,4.5
מלון ארט גלרי בחיפה,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,3.5
מלון ארטיסט תל אביב - אטלס מלונות בוטיק,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,5
מלון ארתור ירושלים - אטלס מלונות בוטיק,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,4.5
מלון ארקדיה טבריה,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3
מלון אברטל סוויטס,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,4.5
מלון אביב,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,3.5
מלון אדר ירושלים,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3
מלון אדמונד ראש פינה,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4.5
מלון אקוודוקט,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5
מלון אקווה מרין,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,2
מלון אורכידאה תל אביב,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,4.5
מלון אורכידאה אילת,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,4
מלון אורית,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.5
מלון אואזיס ספא קלאב ים המלח,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,4.5
מלון אוליב בגלבוע,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5
מלון אלדן,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,4
מלון אלכסנדר תל אביב,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,4.5
מלון אלקונין תל אביב,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
מלון אלמינה יפו תל אביב,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,4.5
מלון אמריקנה אילת,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,3.5
מלון אמבסי,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,4.5
מלון אמיגו,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4
מלון אמילי,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,4
מלון אינדיגו,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,4
מלון אינדיאן,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
מלון אינתא,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4.5
מלון אירופה 1917,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3.5
מלון איי בייק,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4.5
מלון אייל,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,4.5
מלון לגאסי,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,4
מלון לה פלאיה פלוס,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,3
מלון לה פינקה - מלון סוויטות יוקרתי - באר שבע,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,4
מלון לוסקי סוויטות וחדרים תל אביב,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,4.5
מלון לואי,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,4
